id,theta,rate
1544,0,1.5826166
1544,1,0.34158066
1544,2,0.20939419
1544,3,0.1552063
1544,4,0.32809895
1544,5,1.316726
1544,6,2.6301112
1544,7,3.6736984
1544,8,1.9826196
1544,9,0.5762845
1544,10,0.15706079
1544,11,0.2814917
1544,12,0.13430163
1544,13,0.24565116
1544,14,1.8527044
1544,15,3.519492
1545,0,1.8688881
1545,1,2.147294
1545,2,1.3255279
1545,3,1.684611
1545,4,0.90595037
1545,5,1.296346
1545,6,1.7296702
1545,7,1.44939
1545,8,1.5815021
1545,9,2.255927
1545,10,1.3960031
1545,11,1.1717787
1545,12,0.9678356
1545,13,1.2570945
1545,14,1.7137516
1545,15,1.9172428
1546,0,0.3111871
1546,1,0.4677773
1546,2,0.51204544
1546,3,0.18348835
1546,4,0.20525017
1546,5,0.18106014
1546,6,0.3873594
1546,7,0.36853433
1546,8,0.34619698
1546,9,0.6163273
1546,10,0.2853043
1546,11,0.35205022
1546,12,0.17147657
1546,13,0.099933565
1546,14,0.2550853
1546,15,0.15043291
1547,0,0.1369837
1547,1,0.18229847
1547,2,0.32567963
1547,3,0.29314858
1547,4,0.40454245
1547,5,0.43873173
1547,6,0.1895726
1547,7,0.14920935
1547,8,0.12241739
1547,9,0.14413334
1547,10,0.23737617
1547,11,0.2120384
1547,12,0.3090421
1547,13,0.4589901
1547,14,0.15021701
1547,15,0.07325894
1548,0,0.67531455
1548,1,1.07214
1548,2,0.8078229
1548,3,0.550126
1548,4,0.50771147
1548,5,0.52131206
1548,6,0.5617869
1548,7,0.752118
1548,8,0.8283164
1548,9,0.6729744
1548,10,0.81016207
1548,11,0.65803564
1548,12,0.50275105
1548,13,0.6219788
1548,14,0.78907454
1548,15,0.7975298
1549,0,0.23154783
1549,1,0.612368
1549,2,0.998717
1549,3,0.68871456
1549,4,1.0910218
1549,5,0.562012
1549,6,0.21350403
1549,7,0.17928764
1549,8,0.21641295
1549,9,0.8452692
1549,10,1.0512687
1549,11,1.0836712
1549,12,1.5899404
1549,13,0.62200695
1549,14,0.18080667
1549,15,0.26028118
1550,0,0.78315455
1550,1,2.023612
1550,2,0.50673276
1550,3,0.5516046
1550,4,0.7655732
1550,5,0.52660644
1550,6,1.3220279
1550,7,2.3443663
1550,8,3.816333
1550,9,4.0501475
1550,10,1.3925408
1550,11,0.7259094
1550,12,1.538969
1550,13,1.3692989
1550,14,0.48476696
1550,15,1.3890768
1551,0,1.25438
1551,1,0.6599468
1551,2,0.95205754
1551,3,1.4040487
1551,4,1.0468214
1551,5,0.9369543
1551,6,0.8979405
1551,7,0.71574765
1551,8,0.5981142
1551,9,1.0392241
1551,10,1.6643778
1551,11,1.5802696
1551,12,2.147522
1551,13,1.5285033
1551,14,0.59246254
1551,15,1.0946604
1552,0,0.60383505
1552,1,0.8216184
1552,2,2.3106074
1552,3,2.2407546
1552,4,0.7488298
1552,5,0.43359604
1552,6,0.8015884
1552,7,0.40731892
1552,8,0.25231194
1552,9,1.2546713
1552,10,2.0471873
1552,11,1.2713621
1552,12,0.57675165
1552,13,0.3703319
1552,14,0.71953
1552,15,0.24278744
1553,0,1.2586402
1553,1,0.7694208
1553,2,0.8037192
1553,3,0.7529338
1553,4,0.6856958
1553,5,0.75068843
1553,6,0.9537981
1553,7,0.4777266
1553,8,1.2301835
1553,9,0.78979397
1553,10,1.1087427
1553,11,0.61869097
1553,12,0.5923048
1553,13,0.43426004
1553,14,0.72119486
1553,15,1.2706023
1554,0,0.14711371
1554,1,0.34309074
1554,2,0.30132023
1554,3,1.2207918
1554,4,0.4048493
1554,5,0.6208354
1554,6,0.22724107
1554,7,0.25068384
1554,8,0.34015018
1554,9,0.77159035
1554,10,1.7230561
1554,11,1.6533201
1554,12,0.4587291
1554,13,0.3159946
1554,14,1.1847785
1554,15,0.066935554
1555,0,4.9413195
1555,1,1.2715515
1555,2,0.8229397
1555,3,0.30365908
1555,4,0.9804961
1555,5,0.47152543
1555,6,2.452298
1555,7,2.1121085
1555,8,5.0339136
1555,9,2.273396
1555,10,1.0662265
1555,11,0.7901017
1555,12,0.4851051
1555,13,0.55644506
1555,14,1.4221507
1555,15,3.0091155
1556,0,1.1333846
1556,1,3.5594883
1556,2,4.6226163
1556,3,4.4615335
1556,4,7.33224
1556,5,1.8040699
1556,6,11.9889145
1556,7,3.8957744
1556,8,7.2434225
1556,9,6.452272
1556,10,3.741881
1556,11,5.33788
1556,12,4.1729193
1556,13,2.4214053
1556,14,3.0723765
1556,15,5.102208
1557,0,1.4617605
1557,1,1.4196031
1557,2,1.026911
1557,3,1.0864202
1557,4,0.27921587
1557,5,0.7720777
1557,6,0.912968
1557,7,1.9288533
1557,8,1.8444563
1557,9,1.5223176
1557,10,0.4079531
1557,11,0.7035664
1557,12,0.869027
1557,13,0.532052
1557,14,1.3676766
1557,15,2.064753
1558,0,2.8715596
1558,1,1.5798378
1558,2,1.1286544
1558,3,0.9278873
1558,4,0.14645785
1558,5,0.57618326
1558,6,3.0096765
1558,7,4.758952
1558,8,1.9405864
1558,9,1.7983615
1558,10,0.80445445
1558,11,0.8716191
1558,12,0.90574914
1558,13,0.4377551
1558,14,1.7783175
1558,15,2.520145
1559,0,0.48701325
1559,1,0.9793347
1559,2,0.36779168
1559,3,0.42732516
1559,4,0.5106544
1559,5,0.33945072
1559,6,0.43439525
1559,7,0.24107912
1559,8,0.2840321
1559,9,0.43272
1559,10,0.6301032
1559,11,0.56997865
1559,12,0.59992874
1559,13,0.44251576
1559,14,0.53341067
1559,15,1.0848768
1560,0,1.158086
1560,1,1.8546495
1560,2,1.3437116
1560,3,1.0256324
1560,4,0.6176946
1560,5,1.2301744
1560,6,0.20762733
1560,7,1.4517777
1560,8,1.8222828
1560,9,2.8501992
1560,10,0.26676086
1560,11,0.4504223
1560,12,0.374852
1560,13,0.39936125
1560,14,0.26443774
1560,15,1.2912698
1561,0,0.65773153
1561,1,0.63820356
1561,2,0.4782169
1561,3,0.74315214
1561,4,1.4791465
1561,5,2.0954666
1561,6,0.5264396
1561,7,1.1489713
1561,8,0.4979116
1561,9,0.6086663
1561,10,0.55878514
1561,11,0.946766
1561,12,1.01899
1561,13,1.3519865
1561,14,0.61014664
1561,15,0.5679749
1562,0,0.69671094
1562,1,1.1389587
1562,2,0.3222225
1562,3,1.422645
1562,4,1.2443535
1562,5,0.779153
1562,6,0.44471464
1562,7,0.7087101
1562,8,1.7758948
1562,9,1.2156549
1562,10,1.4234105
1562,11,1.3599575
1562,12,2.3945231
1562,13,0.93334687
1562,14,0.60901034
1562,15,0.7980528
1563,0,3.0275035
1563,1,6.1185
1563,2,9.177033
1563,3,16.822254
1563,4,14.437093
1563,5,8.058466
1563,6,2.9972777
1563,7,4.260379
1563,8,4.0120955
1563,9,6.1918917
1563,10,5.427745
1563,11,9.114016
1563,12,10.118672
1563,13,8.422199
1563,14,2.1725879
1563,15,4.1639194
1564,0,0.9243439
1564,1,1.012747
1564,2,0.11656877
1564,3,0.8996352
1564,4,0.31260675
1564,5,0.30201215
1564,6,0.32313988
1564,7,0.7804202
1564,8,1.3999676
1564,9,0.91520655
1564,10,0.14340742
1564,11,0.45974827
1564,12,0.47822517
1564,13,0.32662243
1564,14,0.6228549
1564,15,0.65204656
1565,0,2.9809575
1565,1,6.0424275
1565,2,1.8656757
1565,3,2.13907
1565,4,0.50482213
1565,5,1.411533
1565,6,0.78090054
1565,7,3.7195518
1565,8,4.695601
1565,9,4.271413
1565,10,2.5494516
1565,11,1.3277404
1565,12,0.89904976
1565,13,1.5614755
1565,14,1.8010886
1565,15,1.6067091
1566,0,0.6850374
1566,1,1.4572976
1566,2,1.093634
1566,3,0.53181815
1566,4,0.5859431
1566,5,0.29249907
1566,6,0.75107825
1566,7,0.7090812
1566,8,1.7075971
1566,9,1.2638315
1566,10,1.9347613
1566,11,0.8341378
1566,12,0.7191902
1566,13,0.5020784
1566,14,0.3508438
1566,15,0.3436833
1567,0,0.920945
1567,1,1.1546367
1567,2,6.20617
1567,3,21.437878
1567,4,20.869427
1567,5,4.815994
1567,6,2.5073335
1567,7,1.2578684
1567,8,2.4076383
1567,9,1.4146512
1567,10,3.4253945
1567,11,9.425631
1567,12,28.318716
1567,13,11.218474
1567,14,2.5376706
1567,15,0.77838594
1568,0,0.7603329
1568,1,0.46372524
1568,2,0.12520014
1568,3,0.82761604
1568,4,0.2952595
1568,5,0.35332254
1568,6,0.7756423
1568,7,0.27968767
1568,8,0.30563015
1568,9,0.47944933
1568,10,0.28210622
1568,11,0.35196203
1568,12,1.4877933
1568,13,0.63283974
1568,14,0.48244578
1568,15,0.6423936
1569,0,0.8309574
1569,1,1.3292848
1569,2,1.7788951
1569,3,0.6290031
1569,4,0.5260531
1569,5,0.47980824
1569,6,0.28649756
1569,7,0.38389087
1569,8,0.92556
1569,9,1.4221635
1569,10,1.238131
1569,11,0.7883218
1569,12,0.63071835
1569,13,0.32965648
1569,14,0.1971195
1569,15,0.23411016
1570,0,2.4203546
1570,1,0.95066595
1570,2,0.42594796
1570,3,0.513028
1570,4,0.5590692
1570,5,2.5700977
1570,6,2.6601243
1570,7,2.6289968
1570,8,0.90063274
1570,9,0.46805948
1570,10,0.27659434
1570,11,0.4555865
1570,12,0.7770533
1570,13,1.4229505
1570,14,2.358163
1570,15,1.6913612
1571,0,0.5383247
1571,1,0.70613515
1571,2,0.4270505
1571,3,1.352936
1571,4,0.899662
1571,5,1.709382
1571,6,0.4872795
1571,7,0.7369663
1571,8,0.31680167
1571,9,0.31410885
1571,10,1.2458065
1571,11,1.6009392
1571,12,1.1966245
1571,13,1.3057008
1571,14,1.6031344
1571,15,0.28411797
1572,0,0.8582897
1572,1,1.6906464
1572,2,2.0781853
1572,3,3.0794158
1572,4,1.3985775
1572,5,0.61205894
1572,6,0.69562465
1572,7,0.30431724
1572,8,0.81216174
1572,9,0.74436605
1572,10,2.7494726
1572,11,1.6286157
1572,12,0.9241928
1572,13,0.8153695
1572,14,0.28535706
1572,15,0.5134167
1573,0,0.5397383
1573,1,0.65188944
1573,2,0.26348677
1573,3,0.6444589
1573,4,0.37468794
1573,5,0.25509486
1573,6,0.10019865
1573,7,0.27425164
1573,8,0.78139985
1573,9,0.7238483
1573,10,0.45356688
1573,11,0.37645406
1573,12,0.6807334
1573,13,0.49425167
1573,14,0.27276602
1573,15,0.27495125
1574,0,1.4685754
1574,1,0.8154601
1574,2,0.5573265
1574,3,0.54082674
1574,4,0.5343489
1574,5,0.6908162
1574,6,1.2040495
1574,7,1.3504889
1574,8,0.5517812
1574,9,0.67330766
1574,10,0.6062301
1574,11,0.49042726
1574,12,0.69220656
1574,13,0.57679105
1574,14,0.6791085
1574,15,1.9945347
1575,0,0.46166715
1575,1,0.3160882
1575,2,0.14470468
1575,3,0.7231171
1575,4,0.35100368
1575,5,0.40685266
1575,6,0.36743993
1575,7,0.11515305
1575,8,0.7700697
1575,9,0.44444102
1575,10,0.5861045
1575,11,0.48866612
1575,12,0.34355396
1575,13,0.31972688
1575,14,0.48766375
1575,15,0.182417
1576,0,0.4735188
1576,1,0.4201395
1576,2,0.90995324
1576,3,0.2453974
1576,4,0.31820124
1576,5,0.1530636
1576,6,0.09684093
1576,7,0.28337467
1576,8,0.33803695
1576,9,1.622114
1576,10,1.6416285
1576,11,0.48276028
1576,12,0.2668575
1576,13,0.3646539
1576,14,0.23110184
1576,15,0.3151811
1577,0,0.118829906
1577,1,0.16096419
1577,2,0.13071367
1577,3,0.07596336
1577,4,0.054324627
1577,5,0.08079965
1577,6,0.15118477
1577,7,0.25068608
1577,8,0.19818452
1577,9,0.26670593
1577,10,0.19553787
1577,11,0.06789359
1577,12,0.2471432
1577,13,0.07821165
1577,14,0.23210914
1577,15,0.13509414
1578,0,2.5068889
1578,1,0.8237926
1578,2,0.94635546
1578,3,0.73854625
1578,4,1.5969181
1578,5,1.7686592
1578,6,1.6806313
1578,7,1.8626941
1578,8,1.0443816
1578,9,1.079582
1578,10,2.151534
1578,11,2.996608
1578,12,2.6146016
1578,13,1.9433479
1578,14,2.20982
1578,15,2.516011
1579,0,0.6540377
1579,1,1.1355407
1579,2,0.46175107
1579,3,0.89064026
1579,4,0.55951554
1579,5,0.44402352
1579,6,0.9982847
1579,7,1.333038
1579,8,1.134164
1579,9,0.85725373
1579,10,0.64979255
1579,11,0.58555734
1579,12,1.1016347
1579,13,2.4627233
1579,14,0.97804564
1579,15,0.3629759
1580,0,7.684736
1580,1,7.6997766
1580,2,0.92055404
1580,3,1.0903718
1580,4,0.47735506
1580,5,0.4080301
1580,6,0.57510483
1580,7,1.583189
1580,8,5.397865
1580,9,4.5716333
1580,10,0.435412
1580,11,0.8811161
1580,12,0.85604155
1580,13,0.17719832
1580,14,0.60302097
1580,15,3.4148705
1581,0,0.37661952
1581,1,0.4027195
1581,2,0.49727923
1581,3,0.21721204
1581,4,0.45228368
1581,5,0.3351163
1581,6,0.765833
1581,7,0.5024431
1581,8,0.8616375
1581,9,0.2333239
1581,10,0.49280986
1581,11,0.15418199
1581,12,0.26065066
1581,13,0.312053
1581,14,0.48012513
1581,15,0.44765082
1582,0,1.0458461
1582,1,1.1518419
1582,2,1.074475
1582,3,1.1414585
1582,4,1.0573108
1582,5,0.8590581
1582,6,1.1103923
1582,7,0.8166583
1582,8,1.7213796
1582,9,0.79847103
1582,10,0.9326693
1582,11,0.38680747
1582,12,0.5500375
1582,13,0.41899753
1582,14,0.76985604
1582,15,0.7201462
1583,0,1.1044407
1583,1,1.2622646
1583,2,0.68684876
1583,3,0.873397
1583,4,0.9350893
1583,5,0.82496166
1583,6,1.1305516
1583,7,1.1953228
1583,8,1.476064
1583,9,1.2413193
1583,10,0.8430759
1583,11,0.6279862
1583,12,0.5827757
1583,13,0.43315202
1583,14,0.7026752
1583,15,0.5822162
1584,0,1.1073953
1584,1,2.2353194
1584,2,1.4924285
1584,3,1.4934161
1584,4,1.0724366
1584,5,0.5584239
1584,6,0.46740508
1584,7,0.9696544
1584,8,1.0226684
1584,9,1.8914728
1584,10,1.1337305
1584,11,1.0507576
1584,12,0.87450343
1584,13,0.6047243
1584,14,0.60772544
1584,15,1.2425525
1585,0,2.2537136
1585,1,6.3941116
1585,2,12.824608
1585,3,5.8986764
1585,4,2.219231
1585,5,3.7112675
1585,6,1.2895665
1585,7,1.9636476
1585,8,4.9498672
1585,9,9.248665
1585,10,15.089519
1585,11,6.939916
1585,12,0.4672021
1585,13,2.0644786
1585,14,2.5954669
1585,15,2.8818562
1586,0,0.55697685
1586,1,0.5451435
1586,2,0.18814372
1586,3,0.12980172
1586,4,0.30001003
1586,5,0.2841914
1586,6,0.37269026
1586,7,0.27793044
1586,8,0.7786301
1586,9,0.26499286
1586,10,0.07158686
1586,11,0.25986284
1586,12,0.15956375
1586,13,0.19734105
1586,14,0.11219599
1586,15,0.6739884
1587,0,5.395898
1587,1,0.9412283
1587,2,0.6546861
1587,3,0.46140122
1587,4,1.3939469
1587,5,0.7603095
1587,6,1.8433526
1587,7,5.3001003
1587,8,7.3353133
1587,9,1.6407592
1587,10,1.168092
1587,11,1.0043118
1587,12,3.1767564
1587,13,0.89138126
1587,14,1.5627768
1587,15,4.5901656
1588,0,0.2061288
1588,1,0.73337275
1588,2,0.1353872
1588,3,0.7654667
1588,4,1.5939165
1588,5,1.3790538
1588,6,0.26377678
1588,7,0.78902256
1588,8,0.36248204
1588,9,0.15122321
1588,10,0.2597815
1588,11,1.0966134
1588,12,1.8674719
1588,13,1.912523
1588,14,0.60219043
1588,15,0.54678726
1589,0,0.33419794
1589,1,0.32870835
1589,2,0.6712142
1589,3,0.91248095
1589,4,0.9232982
1589,5,0.3582577
1589,6,0.5527328
1589,7,0.48816222
1589,8,0.2888632
1589,9,0.557376
1589,10,0.68737507
1589,11,0.96771157
1589,12,1.8284086
1589,13,0.57167494
1589,14,0.31567365
1589,15,0.24548908
1590,0,1.3447245
1590,1,0.8741892
1590,2,1.0623153
1590,3,1.3497727
1590,4,1.1637346
1590,5,1.5196683
1590,6,1.0294492
1590,7,1.2070396
1590,8,0.75058085
1590,9,0.6929687
1590,10,0.9952978
1590,11,0.84773445
1590,12,0.70246977
1590,13,0.8873804
1590,14,0.66301996
1590,15,0.9989611
1591,0,1.0002595
1591,1,1.110049
1591,2,1.2270039
1591,3,2.1701603
1591,4,1.1044254
1591,5,0.5699507
1591,6,1.5644248
1591,7,1.1977087
1591,8,0.86308634
1591,9,1.095816
1591,10,0.6729444
1591,11,1.0500513
1591,12,1.5540103
1591,13,0.9961885
1591,14,1.127626
1591,15,0.67548317
1592,0,2.5138068
1592,1,0.7939652
1592,2,1.7763321
1592,3,0.643507
1592,4,1.0968971
1592,5,1.4268181
1592,6,0.9899765
1592,7,1.2836902
1592,8,3.080388
1592,9,1.3254589
1592,10,1.8642365
1592,11,1.3645712
1592,12,2.3054066
1592,13,2.027452
1592,14,1.552196
1592,15,1.0508081
1593,0,2.2631903
1593,1,13.173225
1593,2,21.761877
1593,3,5.859125
1593,4,1.6912054
1593,5,0.22492893
1593,6,0.1280615
1593,7,0.13060601
1593,8,3.315801
1593,9,19.924938
1593,10,19.067146
1593,11,10.94367
1593,12,3.716235
1593,13,0.2682697
1593,14,0.2104784
1593,15,0.33174226
1594,0,0.7945039
1594,1,3.2202156
1594,2,11.753779
1594,3,6.5043097
1594,4,1.6269516
1594,5,1.0881742
1594,6,0.21954319
1594,7,0.37907335
1594,8,0.42222294
1594,9,4.7983007
1594,10,8.036428
1594,11,3.8525987
1594,12,1.9098322
1594,13,0.22114825
1594,14,0.25918156
1594,15,0.60766774
1595,0,1.5043972
1595,1,0.58217686
1595,2,0.3593176
1595,3,0.53472626
1595,4,0.22035626
1595,5,0.41610807
1595,6,0.46461233
1595,7,1.0799843
1595,8,1.1820816
1595,9,1.0645344
1595,10,0.18399899
1595,11,0.37115023
1595,12,0.5189588
1595,13,1.045993
1595,14,1.054557
1595,15,1.00227
1596,0,1.9532034
1596,1,0.48767573
1596,2,0.4931758
1596,3,0.36683774
1596,4,0.39894906
1596,5,0.37616616
1596,6,0.49707165
1596,7,0.97597945
1596,8,1.3861057
1596,9,1.0032227
1596,10,0.60501903
1596,11,0.3293252
1596,12,0.4630521
1596,13,0.25403088
1596,14,0.49431786
1596,15,1.3924437
1597,0,0.52118385
1597,1,0.3703339
1597,2,0.35179347
1597,3,0.37562823
1597,4,0.14304537
1597,5,0.3225205
1597,6,0.22313175
1597,7,0.80430204
1597,8,0.9275284
1597,9,0.39401227
1597,10,0.118152305
1597,11,0.52123576
1597,12,0.112342216
1597,13,0.24693826
1597,14,0.25040525
1597,15,0.20315328
1598,0,0.88199806
1598,1,0.6529809
1598,2,0.43962756
1598,3,0.584236
1598,4,0.48381153
1598,5,0.500572
1598,6,0.6558437
1598,7,0.55986184
1598,8,0.48040056
1598,9,0.5976329
1598,10,0.7407228
1598,11,0.5959872
1598,12,0.7823384
1598,13,0.24667096
1598,14,0.30299005
1598,15,0.60620135
1599,0,0.3590502
1599,1,0.37476575
1599,2,0.37973443
1599,3,0.6112896
1599,4,0.35601753
1599,5,0.70219713
1599,6,0.43818274
1599,7,0.50450104
1599,8,0.3678883
1599,9,0.41312018
1599,10,0.45614868
1599,11,0.50391734
1599,12,0.41320977
1599,13,0.83687323
1599,14,0.52994126
1599,15,0.41734895
1600,0,5.9117937
1600,1,5.3170404
1600,2,0.94053966
1600,3,0.4839396
1600,4,1.06307
1600,5,0.93750525
1600,6,1.4758584
1600,7,3.5147781
1600,8,3.129586
1600,9,3.5588067
1600,10,0.7039555
1600,11,1.1690848
1600,12,0.7934714
1600,13,0.67803097
1600,14,1.6452887
1600,15,5.089275
1601,0,0.4999071
1601,1,0.69603336
1601,2,0.83325815
1601,3,0.599785
1601,4,0.27371413
1601,5,0.9016126
1601,6,0.55653393
1601,7,0.45584908
1601,8,0.8080724
1601,9,1.7481018
1601,10,0.36329526
1601,11,0.38935986
1601,12,0.46253246
1601,13,0.57365483
1601,14,0.29113913
1601,15,0.31095618
1602,0,2.6333413
1602,1,2.1464067
1602,2,1.6685088
1602,3,2.9774408
1602,4,1.4507565
1602,5,3.8448524
1602,6,4.171443
1602,7,6.0440726
1602,8,4.6194754
1602,9,3.1687243
1602,10,2.2888298
1602,11,1.7573919
1602,12,0.8358717
1602,13,1.160391
1602,14,1.7599875
1602,15,1.8577797
1603,0,0.13954762
1603,1,0.27008888
1603,2,0.3936698
1603,3,1.8157532
1603,4,2.3261878
1603,5,0.83250153
1603,6,0.95556605
1603,7,0.40767425
1603,8,1.4211743
1603,9,0.37027615
1603,10,0.06259788
1603,11,0.38976976
1603,12,0.997784
1603,13,0.93246555
1603,14,0.73481715
1603,15,0.1974473
1604,0,0.8911902
1604,1,1.140384
1604,2,0.9425508
1604,3,2.6298327
1604,4,1.2098854
1604,5,1.3648881
1604,6,0.65111816
1604,7,0.5252086
1604,8,1.2859417
1604,9,0.77752227
1604,10,1.1596481
1604,11,0.7861489
1604,12,1.750221
1604,13,1.5780532
1604,14,0.5427808
1604,15,0.779341
1605,0,2.8817904
1605,1,2.3073661
1605,2,1.1546813
1605,3,0.71858925
1605,4,0.9786768
1605,5,0.9667714
1605,6,1.7956274
1605,7,2.3107305
1605,8,3.029559
1605,9,2.1295874
1605,10,1.042352
1605,11,1.1247628
1605,12,0.9055678
1605,13,1.3644977
1605,14,1.4360505
1605,15,4.099754
1606,0,11.21731
1606,1,12.502926
1606,2,4.6695485
1606,3,1.4931587
1606,4,0.60964566
1606,5,1.4093875
1606,6,1.3792677
1606,7,8.526033
1606,8,13.667453
1606,9,14.225174
1606,10,6.172054
1606,11,1.1360806
1606,12,0.8750641
1606,13,1.130276
1606,14,0.94500697
1606,15,6.493486
1607,0,1.4987493
1607,1,0.68029654
1607,2,2.15702
1607,3,8.583892
1607,4,5.6403933
1607,5,5.3431034
1607,6,4.857433
1607,7,1.117711
1607,8,1.7326615
1607,9,2.8357916
1607,10,3.8688273
1607,11,8.617592
1607,12,14.620166
1607,13,5.1731386
1607,14,1.7434647
1607,15,0.95071584
1608,0,1.0765377
1608,1,1.1401265
1608,2,1.3028636
1608,3,1.0333056
1608,4,0.6150581
1608,5,0.77727044
1608,6,0.7208831
1608,7,0.5368609
1608,8,1.2837502
1608,9,0.93698055
1608,10,1.3618007
1608,11,0.59159833
1608,12,0.7696668
1608,13,0.6435291
1608,14,0.6856406
1608,15,0.76579314
1609,0,1.136382
1609,1,2.3379774
1609,2,1.5455301
1609,3,0.5806248
1609,4,0.44261813
1609,5,0.63250625
1609,6,1.9371598
1609,7,1.7774222
1609,8,1.1716063
1609,9,0.6492844
1609,10,1.4183785
1609,11,1.35976
1609,12,0.65296996
1609,13,1.4400601
1609,14,0.8583107
1609,15,0.93501455
1610,0,0.5217751
1610,1,0.7313241
1610,2,0.22710171
1610,3,0.27060825
1610,4,0.23651819
1610,5,0.26313362
1610,6,0.095932856
1610,7,0.39678377
1610,8,0.64560306
1610,9,0.39133376
1610,10,0.419743
1610,11,0.090143666
1610,12,0.3037067
1610,13,0.25134605
1610,14,0.31015223
1610,15,0.6510436
1611,0,1.0483744
1611,1,1.0293589
1611,2,0.656504
1611,3,0.81672966
1611,4,0.4484128
1611,5,0.747508
1611,6,0.9111409
1611,7,1.7718687
1611,8,2.7239873
1611,9,1.3525401
1611,10,0.9697879
1611,11,1.085954
1611,12,0.36150384
1611,13,1.3434545
1611,14,1.7231233
1611,15,2.0592158
1612,0,0.77492017
1612,1,0.5468077
1612,2,1.5865973
1612,3,2.0109887
1612,4,1.1453615
1612,5,0.6005497
1612,6,0.5998265
1612,7,0.75597537
1612,8,0.6486319
1612,9,0.65974796
1612,10,1.3976886
1612,11,0.90454006
1612,12,0.8019816
1612,13,0.6376193
1612,14,0.38124472
1612,15,0.7840428
1613,0,1.4726831
1613,1,2.7818093
1613,2,3.838325
1613,3,9.2342
1613,4,13.96519
1613,5,9.379125
1613,6,5.8863535
1613,7,2.1988328
1613,8,2.0952554
1613,9,2.769289
1613,10,3.3822384
1613,11,5.797595
1613,12,14.186333
1613,13,14.265417
1613,14,9.283991
1613,15,5.8889265
1614,0,0.7404287
1614,1,1.6073053
1614,2,0.5684551
1614,3,0.22580549
1614,4,0.5971421
1614,5,0.44004765
1614,6,0.39842248
1614,7,1.0412058
1614,8,1.6818413
1614,9,1.4464962
1614,10,0.48583484
1614,11,0.5580469
1614,12,0.5524099
1614,13,0.4278798
1614,14,0.577351
1614,15,0.6005335
1615,0,0.6211201
1615,1,0.87430704
1615,2,0.3080836
1615,3,0.35152498
1615,4,0.35215193
1615,5,0.76617265
1615,6,0.19137564
1615,7,0.61235243
1615,8,0.45972
1615,9,0.63543546
1615,10,0.36049902
1615,11,0.12628171
1615,12,0.3477617
1615,13,0.2788007
1615,14,0.5372483
1615,15,1.2178546
1616,0,1.0366013
1616,1,2.3706129
1616,2,1.2906642
1616,3,0.9198909
1616,4,0.74756545
1616,5,0.66719735
1616,6,1.2236872
1616,7,1.3981676
1616,8,1.3032006
1616,9,1.7296741
1616,10,1.0853078
1616,11,0.7643441
1616,12,0.650301
1616,13,0.42322263
1616,14,0.8627256
1616,15,0.97258663
1617,0,0.4778815
1617,1,0.5040833
1617,2,0.4910477
1617,3,0.29365054
1617,4,0.55235964
1617,5,0.9889566
1617,6,0.7731832
1617,7,0.6067935
1617,8,0.9417373
1617,9,0.5677456
1617,10,0.31703973
1617,11,0.2083158
1617,12,0.3857677
1617,13,0.27426335
1617,14,1.1449869
1617,15,0.6680835
1618,0,2.7085054
1618,1,1.2970945
1618,2,0.20797265
1618,3,0.9325512
1618,4,5.4020433
1618,5,1.2453787
1618,6,2.4676957
1618,7,2.333712
1618,8,3.3650994
1618,9,1.0605048
1618,10,0.1312646
1618,11,0.7229913
1618,12,3.6298413
1618,13,0.86553144
1618,14,1.2331502
1618,15,1.3762122
1619,0,0.8865817
1619,1,2.5175314
1619,2,1.1357973
1619,3,1.2083188
1619,4,1.0271705
1619,5,0.84448195
1619,6,0.6461323
1619,7,1.251989
1619,8,1.099704
1619,9,1.9652964
1619,10,2.9113224
1619,11,0.9855005
1619,12,1.2975495
1619,13,0.8744629
1619,14,0.96003324
1619,15,1.2536781
1620,0,1.282706
1620,1,1.6682113
1620,2,0.45734978
1620,3,0.2609989
1620,4,0.39580005
1620,5,0.36792913
1620,6,0.9870698
1620,7,2.0813746
1620,8,2.9636447
1620,9,1.1561419
1620,10,0.9070719
1620,11,0.38910744
1620,12,0.12471497
1620,13,0.36587578
1620,14,0.513262
1620,15,2.598044
1621,0,0.8959799
1621,1,0.24277715
1621,2,0.22342923
1621,3,1.9303299
1621,4,2.1955488
1621,5,0.78586894
1621,6,0.33379164
1621,7,0.6194223
1621,8,0.5422573
1621,9,0.5019702
1621,10,0.6910151
1621,11,1.3908232
1621,12,3.2015457
1621,13,1.9032284
1621,14,0.8588851
1621,15,0.7337117
1622,0,1.4883896
1622,1,0.9887365
1622,2,1.7451684
1622,3,0.48147592
1622,4,0.3266946
1622,5,0.1454089
1622,6,0.100945674
1622,7,0.59343153
1622,8,1.7674644
1622,9,2.2381566
1622,10,1.5626957
1622,11,0.8400606
1622,12,0.5523957
1622,13,0.15074399
1622,14,0.17236589
1622,15,1.7556341
1623,0,22.369394
1623,1,21.308704
1623,2,4.761874
1623,3,3.4773247
1623,4,8.595909
1623,5,12.494386
1623,6,21.76894
